Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	4958	3	2024_4958_Extra	Extra	Extra	Extra	Extra	2	Extra	3	62	37	4	3	NA	Clavet2025	8-May-25	57	80	107	1	2066	5639	
Wheat	2759	2	2024_2759_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	2	62	37	4	2	AAC Schrader	Hunter2025	16-May-25	58	101	103	1	2437	6654	
Wheat	4959	2	2024_4959_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	2	62	37	4	2	AAC Schrader	Clavet2025	8-May-25	58	93	108	1	2286	6240	
Wheat	2760	1	2024_2760_L045	L045	W042	W041_W050	L045-W042	2	Treatment	1	62	37	4	1	ESDCB-2015/2016-11	Hunter2025	16-May-25	54	78	102	1	1957	5342	
Wheat	4960	1	2024_4960_L052	L052	W019	W011_W020	L052-W019	2	Treatment	1	62	37	4	1	ESDCB-2015/2016-52	Clavet2025	8-May-25	57	75	105	1	2207	6025	
Wheat	2730	30	2024_2730_L067	L067	W064	W061_W070	L067-W064	2	Treatment	30	61	42	3	5	MCHCB-0110	Hunter2025	16-May-25	55	74	101	1	2095	5720	
Wheat	4930	30	2024_4930_L028	L028	W077	W071_W080	L028-W077	2	Treatment	30	61	42	3	5	Strongfield	Clavet2025	8-May-25	61	88	108	1	2320	6333	
Wheat	2729	29	2024_2729_L067	L067	W062	W061_W070	L067-W062	2	Treatment	29	61	42	3	4	Kunmiki	Hunter2025	16-May-25	55	75	101	1	2312	6312	
Wheat	4929	29	2024_4929_L001	L001	W006	W001_W010	L001-W006	2	Treatment	29	61	42	3	4	IDON37-033	Clavet2025	8-May-25	56	68	105	1	1508	4116	
Wheat	2728	28	2024_2728_L081	L081	W010	W001_W010	L081-W010	2	Treatment	28	61	42	3	3	DON_PEDRO	Hunter2025	16-May-25	56	84	106	1	2841	7755	
Wheat	4928	28	2024_4928_L017	L017	W064	W061_W070	L017-W064	2	Treatment	28	61	42	3	3	MCHCB-0110	Clavet2025	8-May-25	58	65	106	4	1690	4614	
Wheat	2727	27	2024_2727_L051	L051	W009	W001_W010	L051-W009	2	Treatment	27	61	42	3	2	DBA-Aurora_(ex:UAD0951096)	Hunter2025	16-May-25	55	65	101	1	1783	4868	
Wheat	4927	27	2024_4927_L077	L077	W070	W061_W070	L077-W070	2	Treatment	27	61	42	3	2	AAC Raymore	Clavet2025	8-May-25	56	89	108	1	2213	6041	
Wheat	2726	26	2024_2726_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	26	61	42	3	1	AAC Schrader	Hunter2025	16-May-25	57	97	106	1	2735	7468	
Wheat	4926	26	2024_4926_L082	L082	W014	W011_W020	L082-W014	2	Treatment	26	61	42	3	1	Serene2	Clavet2025	8-May-25	58	78	105	1	2184	5964	
Wheat	2725	25	2024_2725_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	25	61	41	3	5	AAC Schrader	Hunter2025	16-May-25	58	104	105	1	2855	7794	
Wheat	4925	25	2024_4925_L008	L008	W074	W071_W080	L008-W074	2	Treatment	25	61	41	3	5	CDC Vivid	Clavet2025	8-May-25	61	98	111	1	2155	5884	
Wheat	2724	24	2024_2724_L091	L091	W008	W001_W010	L091-W008	2	Treatment	24	61	41	3	4	Hyperno	Hunter2025	16-May-25	55	67	101	1	2072	5658	
Wheat	4924	24	2024_4924_L001	L001	W010	W001_W010	L001-W010	2	Treatment	24	61	41	3	4	DON_PEDRO	Clavet2025	8-May-25	57	74	107	1	2013	5495	
Wheat	2723	23	2024_2723_L055	L055	W046	W041_W050	L055-W046	2	Treatment	23	61	41	3	3	PORTO_5	Hunter2025	16-May-25	58	77	103	1	2679	7313	
Wheat	4923	23	2024_4923_L052	L052	W016	W011_W020	L052-W016	2	Treatment	23	61	41	3	3	ESDCB-2015/2016-9	Clavet2025	8-May-25	57	68	105	1	2201	6009	
Wheat	2722	22	2024_2722_L007	L007	W070	W061_W070	L007-W070	2	Treatment	22	61	41	3	2	AAC Raymore	Hunter2025	16-May-25	55	97	103	1	2227	6081	
Wheat	4922	22	2024_4922_L080	L080	W094	W091_W100	L080-W094	2	Treatment	22	61	41	3	2	CDC Desire	Clavet2025	8-May-25	60	86	107	1	2337	6380	
Wheat	2721	21	2024_2721_L015	L015	W041	W041_W050	L015-W041	2	Treatment	21	61	41	3	1	Margherita	Hunter2025	16-May-25	54	80	101	1	2289	6248	
Wheat	4921	21	2024_4921_L051	L051	W004	W001_W010	L051-W004	2	Treatment	21	61	41	3	1	IDSN46-7091	Clavet2025	8-May-25	57	76	106	1	2253	6151	
Wheat	2720	20	2024_2720_L100	L100	W092	W091_W100	L100-W092	2	Treatment	20	61	40	3	5	CDC Vantta	Hunter2025	16-May-25	59	80	107	1	2579	7040	
Wheat	4920	20	2024_4920_L095	L095	W042	W041_W050	L095-W042	2	Treatment	20	61	40	3	5	ESDCB-2015/2016-11	Clavet2025	8-May-25	58	66	106	1	1815	4955	
Wheat	2719	19	2024_2719_L082	L082	W013	W011_W020	L082-W013	2	Treatment	19	61	40	3	4	Latino	Hunter2025	16-May-25	55	68	102	1	1541	4207	
Wheat	4919	19	2024_4919_L006	L006	W051	W051_W060	L006-W051	2	Treatment	19	61	40	3	4	Mangudo=Icajihan22	Clavet2025	8-May-25	57	77	106	1	1935	5281	
Wheat	2718	18	2024_2718_L019	L019	W088	W081_W090	L019-W088	2	Treatment	18	61	40	3	3	CDC Evident	Hunter2025	16-May-25	57	83	106	1	2014	5498	
Wheat	4918	18	2024_4918_L099	L099	W084	W081_W090	L099-W084	2	Treatment	18	61	40	3	3	CDC Credence	Clavet2025	8-May-25	59	89	109	1	2514	6864	
Wheat	2717	17	2024_2717_L016	L016	W059	W051_W060	L016-W059	2	Treatment	17	61	40	3	2	IDSN46-7058	Hunter2025	16-May-25	54	60	102	1	1383	3776	
Wheat	4917	17	2024_4917_L089	L089	W084	W081_W090	L089-W084	2	Treatment	17	61	40	3	2	CDC Credence	Clavet2025	8-May-25	60	90	110	1	2193	5986	
Wheat	2716	16	2024_2716_L083	L083	W027	W021_W030	L083-W027	2	Treatment	16	61	40	3	1	IDSN46-7093	Hunter2025	16-May-25	54	60	101	1	1875	5118	
Wheat	4916	16	2024_4916_L025	L025	W041	W041_W050	L025-W041	2	Treatment	16	61	40	3	1	Margherita	Clavet2025	8-May-25	56	62	107	1	1330	3630	
Wheat	2715	15	2024_2715_L042	L042	W014	W011_W020	L042-W014	2	Treatment	15	61	39	3	5	Serene2	Hunter2025	16-May-25	52	71	102	5	1600	4368	
Wheat	4915	15	2024_4915_L055	L055	W044	W041_W050	L055-W044	2	Treatment	15	61	39	3	5	CBW_0120	Clavet2025	8-May-25	60	77	107	4	1760	4804	
Wheat	2714	14	2024_2714_L083	L083	W026	W021_W030	L083-W026	2	Treatment	14	61	39	3	4	IDSN46-7075	Hunter2025	16-May-25	54	72	104	1	2132	5821	
Wheat	4914	14	2024_4914_L035	L035	W042	W041_W050	L035-W042	2	Treatment	14	61	39	3	4	ESDCB-2015/2016-11	Clavet2025	8-May-25	60	69	108	1	1508	4118	
Wheat	2713	13	2024_2713_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	13	61	39	3	3	AAC Schrader	Hunter2025	16-May-25	58	103	107	1	3127	8535	
Wheat	4913	13	2024_4913_L005	L005	W050	W041_W050	L005-W050	2	Treatment	13	61	39	3	3	Ariesol	Clavet2025	8-May-25	58	71	105	1	2006	5475	
Wheat	2712	12	2024_2712_L070	L070	W091	W091_W100	L070-W091	2	Treatment	12	61	39	3	2	CDC Precision	Hunter2025	16-May-25	55	79	103	1	2291	6254	
Wheat	4912	12	2024_4912_L056	L056	W060	W051_W060	L056-W060	2	Treatment	12	61	39	3	2	IDSN46-7104	Clavet2025	8-May-25	59	77	105	1	2346	6404	
Wheat	2711	11	2024_2711_L094	L094	W037	W031_W040	L094-W037	2	Treatment	11	61	39	3	1	Berillo	Hunter2025	16-May-25	56	80	103	4	1655	4519	
Wheat	4911	11	2024_4911_L082	L082	W012	W011_W020	L082-W012	2	Treatment	11	61	39	3	1	Tirex	Clavet2025	8-May-25	55	67	105	1	2244	6127	
Wheat	2710	10	2024_2710_L022	L022	W019	W011_W020	L022-W019	2	Treatment	10	61	38	3	5	ESDCB-2015/2016-52	Hunter2025	16-May-25	54	77	101	1	2096	5722	
Wheat	4910	10	2024_4910_L013	L013	W024	W021_W030	L013-W024	2	Treatment	10	61	38	3	5	IDSN46-7039	Clavet2025	8-May-25	56	70	105	1	2322	6338	
Wheat	2709	9	2024_2709_L078	L078	W078	W071_W080	L078-W078	2	Treatment	9	61	38	3	4	Wakooma	Hunter2025	16-May-25	58	105	104	7	2167	5916	
Wheat	4909	9	2024_4909_L076	L076	W060	W051_W060	L076-W060	2	Treatment	9	61	38	3	4	IDSN46-7104	Clavet2025	8-May-25	58	75	107	1	2420	6608	
Wheat	2708	8	2024_2708_L032	L032	W018	W011_W020	L032-W018	2	Treatment	8	61	38	3	3	ESDCB-2015/2016-39	Hunter2025	16-May-25	55	67	102	1	1805	4926	
Wheat	4908	8	2024_4908_L098	L098	W074	W071_W080	L098-W074	2	Treatment	8	61	38	3	3	CDC Vivid	Clavet2025	8-May-25	58	90	109	1	2342	6395	
Wheat	2707	7	2024_2707_L002	L002	W018	W011_W020	L002-W018	2	Treatment	7	61	38	3	2	ESDCB-2015/2016-39	Hunter2025	16-May-25	56	69	101	1	2345	6401	
Wheat	4907	7	2024_4907_L023	L023	W025	W021_W030	L023-W025	2	Treatment	7	61	38	3	2	IDSN46-7064	Clavet2025	8-May-25	57	66	105	1	2185	5964	
Wheat	2706	6	2024_2706_L075	L075	W047	W041_W050	L075-W047	2	Treatment	6	61	38	3	1	IDSN46-7209	Hunter2025	16-May-25	55	70	104	1	2301	6281	
Wheat	4906	6	2024_4906_L053	L053	W024	W021_W030	L053-W024	2	Treatment	6	61	38	3	1	IDSN46-7039	Clavet2025	8-May-25	55	70	106	1	2401	6554	
Wheat	2705	5	2024_2705_L052	L052	W013	W011_W020	L052-W013	2	Treatment	5	61	37	3	5	Latino	Hunter2025	16-May-25	55	72	102	1	2167	5915	
Wheat	4905	5	2024_4905_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	5	61	37	3	5	AAC Schrader	Clavet2025	8-May-25	58	92	108	1	2376	6487	
Wheat	2704	4	2024_2704_L069	L069	W084	W081_W090	L069-W084	2	Treatment	4	61	37	3	4	CDC Credence	Hunter2025	16-May-25	58	95	106	1	2513	6860	
Wheat	4904	4	2024_4904_L044	L044	W039	W031_W040	L044-W039	2	Treatment	4	61	37	3	4	Zahle=Jamile1	Clavet2025	8-May-25	56	65	105	1	2056	5612	
Wheat	2703	3	2024_2703_L044	L044	W040	W031_W040	L044-W040	2	Treatment	3	61	37	3	3	Icarasha 2	Hunter2025	16-May-25	55	77	104	4	1941	5298	
Wheat	4903	3	2024_4903_L022	L022	W017	W011_W020	L022-W017	2	Treatment	3	61	37	3	3	ESDCB-2015/2016-36	Clavet2025	8-May-25	56	71	106	1	2133	5824	
Wheat	2702	2	2024_2702_L012	L012	W019	W011_W020	L012-W019	2	Treatment	2	61	37	3	2	ESDCB-2015/2016-52	Hunter2025	16-May-25	57	79	101	1	2263	6178	
Wheat	4902	2	2024_4902_L084	L084	W038	W031_W040	L084-W038	2	Treatment	2	61	37	3	2	Imhotep	Clavet2025	8-May-25	56	66	105	1	2369	6466	
Wheat	2701	1	2024_2701_L059	L059	W085	W081_W090	L059-W085	2	Treatment	1	61	37	3	1	CDC Defy	Hunter2025	16-May-25	56	91	104	1	2529	6904	
Wheat	4901	1	2024_4901_L062	L062	W015	W011_W020	L062-W015	2	Treatment	1	61	37	3	1	Icavert	Clavet2025	8-May-25	55	67	104	1	2500	6824	
Wheat	2671	30	2024_2671_L030	L030	W098	W091_W100	L030-W098	2	Treatment	30	60	42	2	5	DT1039	Hunter2025	16-May-25	59	100	106	1	3076	8398	
Wheat	4871	30	2024_4871_L037	L037	W067	W061_W070	L037-W067	2	Treatment	30	60	42	2	5	Duetto	Clavet2025	8-May-25	61	75	110	1	2801	7647	
Wheat	2672	29	2024_2672_L021	L021	W010	W001_W010	L021-W010	2	Treatment	29	60	42	2	4	DON_PEDRO	Hunter2025	16-May-25	55	80	103	1	2572	7022	
Wheat	4872	29	2024_4872_L029	L029	W081	W081_W090	L029-W081	2	Treatment	29	60	42	2	4	Medora	Clavet2025	8-May-25	57	88	106	1	2773	7571	
Wheat	2673	28	2024_2673_L064	L064	W035	W031_W040	L064-W035	2	Treatment	28	60	42	2	3	BorlÃ­	Hunter2025	16-May-25	58	80	105	1	2284	6235	
Wheat	4873	28	2024_4873_L003	L003	W021	W021_W030	L003-W021	2	Treatment	28	60	42	2	3	ESDCB-2015/2016-82	Clavet2025	8-May-25	59	73	107	3	2195	5991	
Wheat	2674	27	2024_2674_L094	L094	W031	W031_W040	L094-W031	2	Treatment	27	60	42	2	2	Korifla=Cham_3	Hunter2025	16-May-25	54	76	103	1	2384	6509	
Wheat	4874	27	2024_4874_L019	L019	W084	W081_W090	L019-W084	2	Treatment	27	60	42	2	2	CDC Credence	Clavet2025	8-May-25	60	95	109	1	2129	5811	
Wheat	2675	26	2024_2675_L072	L072	W012	W011_W020	L072-W012	2	Treatment	26	60	42	2	1	Tirex	Hunter2025	16-May-25	53	75	101	1	2298	6273	
Wheat	4875	26	2024_4875_L060	L060	W091	W091_W100	L060-W091	2	Treatment	26	60	42	2	1	CDC Precision	Clavet2025	8-May-25	60	90	110	1	2245	6129	
Wheat	2676	25	2024_2676_L045	L045	W044	W041_W050	L045-W044	2	Treatment	25	60	41	2	5	CBW_0120	Hunter2025	16-May-25	56	79	102	3	2240	6114	
Wheat	4876	25	2024_4876_L045	L045	W047	W041_W050	L045-W047	2	Treatment	25	60	41	2	5	IDSN46-7209	Clavet2025	8-May-25	61	70	108	1	2455	6703	
Wheat	2677	24	2024_2677_L057	L057	W066	W061_W070	L057-W066	2	Treatment	24	60	41	2	4	OUASLOUKOS-1	Hunter2025	16-May-25	55	76	100	1	2277	6217	
Wheat	4877	24	2024_4877_L068	L068	W073	W071_W080	L068-W073	2	Treatment	24	60	41	2	4	AC Pathfinder	Clavet2025	8-May-25	59	89	106	4	2354	6426	
Wheat	2678	23	2024_2678_L076	L076	W055	W051_W060	L076-W055	2	Treatment	23	60	41	2	3	BUCK_CANDISUR	Hunter2025	16-May-25	55	75	101	4	2411	6581	
Wheat	4878	23	2024_4878_L059	L059	W085	W081_W090	L059-W085	2	Treatment	23	60	41	2	3	CDC Defy	Clavet2025	8-May-25	60	98	110	1	2335	6375	
Wheat	2679	22	2024_2679_L067	L067	W066	W061_W070	L067-W066	2	Treatment	22	60	41	2	2	OUASLOUKOS-1	Hunter2025	16-May-25	54	78	102	1	2421	6609	
Wheat	4879	22	2024_4879_L079	L079	W088	W081_W090	L079-W088	2	Treatment	22	60	41	2	2	CDC Evident	Clavet2025	8-May-25	60	93	110	1	2638	7201	
Wheat	2680	21	2024_2680_L072	L072	W011	W011_W020	L072-W011	2	Treatment	21	60	41	2	1	Bigost1	Hunter2025	16-May-25	56	77	101	3	2426	6622	
Wheat	4880	21	2024_4880_L068	L068	W079	W071_W080	L068-W079	2	Treatment	21	60	41	2	1	Kyle	Clavet2025	8-May-25	60	107	109	4	2571	7018	
Wheat	2681	20	2024_2681_L098	L098	W075	W071_W080	L098-W075	2	Treatment	20	60	40	2	5	Commander	Hunter2025	16-May-25	56	80	101	1	2204	6018	
Wheat	4881	20	2024_4881_L099	L099	W086	W081_W090	L099-W086	2	Treatment	20	60	40	2	5	Brigade	Clavet2025	8-May-25	60	97	111	1	2440	6662	
Wheat	2682	19	2024_2682_L052	L052	W016	W011_W020	L052-W016	2	Treatment	19	60	40	2	4	ESDCB-2015/2016-9	Hunter2025	16-May-25	54	64	101	1	1806	4929	
Wheat	4882	19	2024_4882_L011	L011	W002	W001_W010	L011-W002	2	Treatment	19	60	40	2	4	ASTIGI	Clavet2025	8-May-25	57	75	105	4	2354	6425	
Wheat	2683	18	2024_2683_L084	L084	W040	W031_W040	L084-W040	2	Treatment	18	60	40	2	3	Icarasha 2	Hunter2025	16-May-25	53	69	101	5	1746	4766	
Wheat	4883	18	2024_4883_L090	L090	W093	W091_W100	L090-W093	2	Treatment	18	60	40	2	3	CDC Wiseton	Clavet2025	8-May-25	60	94	109	1	2435	6649	
Wheat	2684	17	2024_2684_L042	L042	W011	W011_W020	L042-W011	2	Treatment	17	60	40	2	2	Bigost1	Hunter2025	16-May-25	54	63	101	5	1864	5088	
Wheat	4884	17	2024_4884_L017	L017	W067	W061_W070	L017-W067	2	Treatment	17	60	40	2	2	Duetto	Clavet2025	8-May-25	61	71	110	1	1951	5326	
Wheat	2685	16	2024_2685_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	16	60	40	2	1	AAC Schrader	Hunter2025	16-May-25	56	86	104	1	2587	7063	
Wheat	4885	16	2024_4885_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	16	60	40	2	1	AAC Schrader	Clavet2025	8-May-25	61	81	109	1	1927	5260	
Wheat	2686	15	2024_2686_L054	L054	W034	W031_W040	L054-W034	2	Treatment	15	60	39	2	5	Ammar-1	Hunter2025	16-May-25	55	72	102	1	1620	4422	
Wheat	4886	15	2024_4886_L001	L001	W004	W001_W010	L001-W004	2	Treatment	15	60	39	2	5	IDSN46-7091	Clavet2025	8-May-25	59	65	105	1	1982	5410	
Wheat	2687	14	2024_2687_L006	L006	W056	W051_W060	L006-W056	2	Treatment	14	60	39	2	4	BUCK_47 (NO_COMMERCIAL)	Hunter2025	16-May-25	56	76	103	5	2527	6898	
Wheat	4887	14	2024_4887_L090	L090	W091	W091_W100	L090-W091	2	Treatment	14	60	39	2	4	CDC Precision	Clavet2025	8-May-25	60	89	109	1	1812	4947	
Wheat	2688	13	2024_2688_L086	L086	W055	W051_W060	L086-W055	2	Treatment	13	60	39	2	3	BUCK_CANDISUR	Hunter2025	16-May-25	55	78	102	5	2211	6037	
Wheat	4888	13	2024_4888_L069	L069	W088	W081_W090	L069-W088	2	Treatment	13	60	39	2	3	CDC Evident	Clavet2025	8-May-25	59	90	108	1	2698	7366	
Wheat	2689	12	2024_2689_L089	L089	W089	W081_W090	L089-W089	2	Treatment	12	60	39	2	2	CDC Flare	Hunter2025	16-May-25	54	82	102	1	2370	6470	
Wheat	4889	12	2024_4889_L084	L084	W037	W031_W040	L084-W037	2	Treatment	12	60	39	2	2	Berillo	Clavet2025	8-May-25	59	83	106	1	2366	6460	
Wheat	2690	11	2024_2690_L044	L044	W031	W031_W040	L044-W031	2	Treatment	11	60	39	2	1	Korifla=Cham_3	Hunter2025	16-May-25	53	68	100	1	1590	4340	
Wheat	4890	11	2024_4890_L012	L012	W020	W011_W020	L012-W020	2	Treatment	11	60	39	2	1	ESDCB-2015/2016-54	Clavet2025	8-May-25	57	65	105	3	2228	6084	
Wheat	2691	10	2024_2691_L067	L067	W068	W061_W070	L067-W068	2	Treatment	10	60	38	2	5	Sohag4	Hunter2025	16-May-25	57	80	101	1	2398	6547	
Wheat	4891	10	2024_4891_L087	L087	W066	W061_W070	L087-W066	2	Treatment	10	60	38	2	5	OUASLOUKOS-1	Clavet2025	8-May-25	58	76	109	1	2418	6602	
Wheat	2692	9	2024_2692_L048	L048	W077	W071_W080	L048-W077	2	Treatment	9	60	38	2	4	Strongfield	Hunter2025	16-May-25	57	86	103	1	2097	5725	
Wheat	4892	9	2024_4892_L030	L030	W099	W091_W100	L030-W099	2	Treatment	9	60	38	2	4	AAC Cabri	Clavet2025	8-May-25	60	94	111	3	2974	8118	
Wheat	2693	8	2024_2693_L090	L090	W091	W091_W100	L090-W091	2	Treatment	8	60	38	2	3	CDC Precision	Hunter2025	16-May-25	56	75	103	1	1907	5206	
Wheat	4893	8	2024_4893_L039	L039	W086	W081_W090	L039-W086	2	Treatment	8	60	38	2	3	Brigade	Clavet2025	8-May-25	59	100	111	1	2593	7080	
Wheat	2694	7	2024_2694_L024	L024	W036	W031_W040	L024-W036	2	Treatment	7	60	38	2	2	Grecale	Hunter2025	16-May-25	53	66	102	1	1502	4101	
Wheat	4894	7	2024_4894_L082	L082	W015	W011_W020	L082-W015	2	Treatment	7	60	38	2	2	Icavert	Clavet2025	8-May-25	57	65	106	1	2152	5874	
Wheat	2695	6	2024_2695_L087	L087	W066	W061_W070	L087-W066	2	Treatment	6	60	38	2	1	OUASLOUKOS-1	Hunter2025	16-May-25	54	72	102	1	2034	5553	
Wheat	4895	6	2024_4895_L094	L094	W032	W031_W040	L094-W032	2	Treatment	6	60	38	2	1	Tjilkuri	Clavet2025	8-May-25	58	76	106	1	2294	6263	
Wheat	2696	5	2024_2696_L012	L012	W012	W011_W020	L012-W012	2	Treatment	5	60	37	2	5	Tirex	Hunter2025	16-May-25	53	73	101	1	2272	6204	
Wheat	4896	5	2024_4896_L098	L098	W073	W071_W080	L098-W073	2	Treatment	5	60	37	2	5	AC Pathfinder	Clavet2025	8-May-25	56	85	108	4	2417	6599	
Wheat	2697	4	2024_2697_L032	L032	W011	W011_W020	L032-W011	2	Treatment	4	60	37	2	4	Bigost1	Hunter2025	16-May-25	57	77	102	3	2247	6133	
Wheat	4897	4	2024_4897_L043	L043	W029	W021_W030	L043-W029	2	Treatment	4	60	37	2	4	Miki3	Clavet2025	8-May-25	55	61	106	1	2619	7150	
Wheat	2698	3	2024_2698_L010	L010	W094	W091_W100	L010-W094	2	Treatment	3	60	37	2	3	CDC Desire	Hunter2025	16-May-25	58	91	103	1	2255	6157	
Wheat	4898	3	2024_4898_L031	L031	W002	W001_W010	L031-W002	2	Treatment	3	60	37	2	3	ASTIGI	Clavet2025	8-May-25	56	65	105	4	1733	4732	
Wheat	2699	2	2024_2699_L026	L026	W053	W051_W060	L026-W053	2	Treatment	2	60	37	2	2	EL4X_412	Hunter2025	16-May-25	56	79	101	1	2174	5935	
Wheat	4899	2	2024_4899_L049	L049	W085	W081_W090	L049-W085	2	Treatment	2	60	37	2	2	CDC Defy	Clavet2025	8-May-25	55	87	109	1	1615	4410	
Wheat	2700	1	2024_2700_L066	L066	W058	W051_W060	L066-W058	2	Treatment	1	60	37	2	1	COLORADO	Hunter2025	16-May-25	55	69	102	1	2036	5559	
Wheat	4900	1	2024_4900_L083	L083	W024	W021_W030	L083-W024	2	Treatment	1	60	37	2	1	IDSN46-7039	Clavet2025	8-May-25	55	65	105	1	1881	5134	
Wheat	2670	30	2024_2670_L036	L036	W051	W051_W060	L036-W051	2	Treatment	30	59	42	1	5	Mangudo=Icajihan22	Hunter2025	16-May-25	56	78	103	1	2118	5782	
Wheat	4870	30	2024_4870_L043	L043	W023	W021_W030	L043-W023	2	Treatment	30	59	42	1	5	IDSN46-7032	Clavet2025	8-May-25	58	75	108	1	2049	5595	
Wheat	2669	29	2024_2669_L079	L079	W082	W081_W090	L079-W082	2	Treatment	29	59	42	1	4	CDC Carbide	Hunter2025	16-May-25	58	96	106	1	2641	7210	
Wheat	4869	29	2024_4869_L075	L075	W050	W041_W050	L075-W050	2	Treatment	29	59	42	1	4	Ariesol	Clavet2025	8-May-25	57	70	105	1	1947	5316	
Wheat	2668	28	2024_2668_L026	L026	W057	W051_W060	L026-W057	2	Treatment	28	59	42	1	3	PLATA_16	Hunter2025	16-May-25	58	84	104	1	2519	6877	
Wheat	4868	28	2024_4868_L064	L064	W032	W031_W040	L064-W032	2	Treatment	28	59	42	1	3	Tjilkuri	Clavet2025	8-May-25	59	75	107	1	2013	5497	
Wheat	2667	27	2024_2667_L024	L024	W040	W031_W040	L024-W040	2	Treatment	27	59	42	1	2	Icarasha 2	Hunter2025	16-May-25	53	79	105	5	1956	5341	
Wheat	4867	27	2024_4867_L035	L035	W045	W041_W050	L035-W045	2	Treatment	27	59	42	1	2	BRADANO	Clavet2025	8-May-25	57	69	106	3	1923	5249	
Wheat	2666	26	2024_2666_L012	L012	W014	W011_W020	L012-W014	2	Treatment	26	59	42	1	1	Serene2	Hunter2025	16-May-25	54	82	101	1	2345	6402	
Wheat	4866	26	2024_4866_L086	L086	W053	W051_W060	L086-W053	2	Treatment	26	59	42	1	1	EL4X_412	Clavet2025	8-May-25	59	80	106	1	2174	5935	
Wheat	2665	25	2024_2665_L003	L003	W027	W021_W030	L003-W027	2	Treatment	25	59	41	1	5	IDSN46-7093	Hunter2025	16-May-25	55	73	101	1	2407	6571	
Wheat	4865	25	2024_4865_L074	L074	W031	W031_W040	L074-W031	2	Treatment	25	59	41	1	5	Korifla=Cham_3	Clavet2025	8-May-25	57	71	106	3	2018	5508	
Wheat	2664	24	2024_2664_L094	L094	W040	W031_W040	L094-W040	2	Treatment	24	59	41	1	4	Icarasha 2	Hunter2025	16-May-25	54	78	101	1	1914	5224	
Wheat	4864	24	2024_4864_L067	L067	W069	W061_W070	L067-W069	2	Treatment	24	59	41	1	4	AAC Current	Clavet2025	8-May-25	58	88	106	1	2146	5858	
Wheat	2663	23	2024_2663_L052	L052	W017	W011_W020	L052-W017	2	Treatment	23	59	41	1	3	ESDCB-2015/2016-36	Hunter2025	16-May-25	55	72	102	1	2237	6107	
Wheat	4863	23	2024_4863_L005	L005	W042	W041_W050	L005-W042	2	Treatment	23	59	41	1	3	ESDCB-2015/2016-11	Clavet2025	8-May-25	59	77	106	1	2245	6129	
Wheat	2662	22	2024_2662_L042	L042	W016	W011_W020	L042-W016	2	Treatment	22	59	41	1	2	ESDCB-2015/2016-9	Hunter2025	16-May-25	55	74	103	1	2289	6248	
Wheat	4862	22	2024_4862_L017	L017	W065	W061_W070	L017-W065	2	Treatment	22	59	41	1	2	Omrabi5	Clavet2025	8-May-25	55	70	107	1	1972	5384	
Wheat	2661	21	2024_2661_L025	L025	W050	W041_W050	L025-W050	2	Treatment	21	59	41	1	1	Ariesol	Hunter2025	16-May-25	56	75	101	1	2097	5724	
Wheat	4861	21	2024_4861_L086	L086	W051	W051_W060	L086-W051	2	Treatment	21	59	41	1	1	Mangudo=Icajihan22	Clavet2025	8-May-25	57	73	107	3	1878	5128	
Wheat	2660	20	2024_2660_L028	L028	W078	W071_W080	L028-W078	2	Treatment	20	59	40	1	5	Wakooma	Hunter2025	16-May-25	58	104	102	5	2130	5814	
Wheat	4860	20	2024_4860_L074	L074	W032	W031_W040	L074-W032	2	Treatment	20	59	40	1	5	Tjilkuri	Clavet2025	8-May-25	58	72	106	1	2005	5473	
Wheat	2659	19	2024_2659_L049	L049	W090	W081_W090	L049-W090	2	Treatment	19	59	40	1	4	CDC Fortitude	Hunter2025	16-May-25	57	82	106	1	1940	5295	
Wheat	4859	19	2024_4859_L034	L034	W034	W031_W040	L034-W034	2	Treatment	19	59	40	1	4	Ammar-1	Clavet2025	8-May-25	57	75	106	1	2094	5716	
Wheat	2658	18	2024_2658_L041	L041	W003	W001_W010	L041-W003	2	Treatment	18	59	40	1	3	REVA	Hunter2025	16-May-25	54	58	102	1	1338	3654	
Wheat	4858	18	2024_4858_L018	L018	W080	W071_W080	L018-W080	2	Treatment	18	59	40	1	3	Avonlea	Clavet2025	8-May-25	56	75	107	1	2300	6278	
Wheat	2657	17	2024_2657_Extra	Extra	Extra	Extra	Extra	2	Extra	17	59	40	1	2	NA	Hunter2025	16-May-25	56	75	107	1	1866	5094	
Wheat	4857	17	2024_4857_L057	L057	W062	W061_W070	L057-W062	2	Treatment	17	59	40	1	2	Kunmiki	Clavet2025	8-May-25	56	81	105	1	1691	4617	
