"","Genotype","Clavet2024_biomass.g","Clavet2024_straw.g","Clavet2024_seed.g","Clavet2024_n.seeds","Clavet2024_KSW","Clavet2024_HI","Clavet2024_NIR.seed.pre","Clavet2024_LECO.stover.C.pct","Clavet2024_LECO.stover.N.pct","Clavet2024_LECO.stover.P.pct","Clavet2024_LECO.stover.N.g.m","Clavet2024_LECO.seed.C.pct","Clavet2024_LECO.seed.N.pct","Clavet2024_LECO.seed.P.pct","Clavet2024_LECO.seed.N.g.m","Clavet2024_NHI.pct","Clavet2024_NHI.rel","Clavet2024_C.N.ratio.stover","Clavet2024_C.N.ratio.seed","Clavet2025_biomass.g","Clavet2025_straw.g","Clavet2025_seed.g","Clavet2025_n.seeds","Clavet2025_KSW","Clavet2025_HI","Clavet2025_NIR.seed.pre","Clavet2025_LECO.stover.C.pct","Clavet2025_LECO.stover.N.pct","Clavet2025_LECO.stover.P.pct","Clavet2025_LECO.stover.N.g.m","Clavet2025_LECO.seed.C.pct","Clavet2025_LECO.seed.N.pct","Clavet2025_LECO.seed.P.pct","Clavet2025_LECO.seed.N.g.m","Clavet2025_NHI.pct","Clavet2025_NHI.rel","Clavet2025_C.N.ratio.stover","Clavet2025_C.N.ratio.seed","Hunter2024_biomass.g","Hunter2024_straw.g","Hunter2024_seed.g","Hunter2024_n.seeds","Hunter2024_KSW","Hunter2024_HI","Hunter2024_NIR.seed.pre","Hunter2024_LECO.stover.C.pct","Hunter2024_LECO.stover.N.pct","Hunter2024_LECO.stover.P.pct","Hunter2024_LECO.stover.N.g.m","Hunter2024_LECO.seed.C.pct","Hunter2024_LECO.seed.N.pct","Hunter2024_LECO.seed.P.pct","Hunter2024_LECO.seed.N.g.m","Hunter2024_NHI.pct","Hunter2024_NHI.rel","Hunter2024_C.N.ratio.stover","Hunter2024_C.N.ratio.seed","Hunter2025_biomass.g","Hunter2025_straw.g","Hunter2025_seed.g","Hunter2025_n.seeds","Hunter2025_KSW","Hunter2025_HI","Hunter2025_NIR.seed.pre","Hunter2025_LECO.stover.C.pct","Hunter2025_LECO.stover.N.pct","Hunter2025_LECO.stover.P.pct","Hunter2025_LECO.stover.N.g.m","Hunter2025_LECO.seed.C.pct","Hunter2025_LECO.seed.N.pct","Hunter2025_LECO.seed.P.pct","Hunter2025_LECO.seed.N.g.m","Hunter2025_NHI.pct","Hunter2025_NHI.rel","Hunter2025_C.N.ratio.stover","Hunter2025_C.N.ratio.seed"
"32","L031",145.755101541561,93.8913106246458,51.5851184325096,1915.41143216753,25.4776717940584,35.4492691458774,26.0958572471239,43.5103356173187,1.38805978620923,8.65444034028694,1.2353601543069,42.1016143496435,4.16721760778292,26.0447974678747,2.11849309637496,0.747662920762769,0.63044330901588,31.9770841876613,10.1564279787852,201.983380164966,154.352170038169,44.9548918567553,1358.19845584393,30.1774233294936,21.7169863316102,23.8483047978429,44.9531692466683,1.69081529678059,10.5675375536953,2.67903766288336,42.3751549345006,3.92042470194457,24.5026863653996,1.76676967045605,0.698345106569594,0.378588724596138,27.2999715182962,10.7832804845982,146.503834514069,112.981783197686,33.9023446737769,1106.66139165207,29.2069194555425,23.7905463035028,25.6921630416934,43.1141993444258,1.82082654054406,10.3764425685221,2.14428648491894,42.4370604663052,4.10980742464308,25.6863687120008,1.38924216739056,0.689974901860061,0.403430797240898,23.2034227584778,10.3518966863499,245.857229809408,160.114785123536,85.8483354405637,2374.17753408708,32.8368283364823,36.5551404736681,25.9108268178111,43.9052665194628,1.52292095533701,9.51414890620254,2.6142192310688,43.0793323901578,4.39951275365801,27.4972186286439,3.52959834721782,0.728793443743802,0.598126814867555,30.5120347852976,9.82189209141765
"33","L032",163.634746136892,104.85162485716,59.4497558205652,1646.19387569775,42.736257753436,34.8214401830712,22.8374024290629,43.5101984241198,1.3002877361836,8.09765302243287,1.34640390189302,41.881982999307,3.61276996320384,22.5798080927309,2.24408694186396,0.75142884753206,0.616965226584167,33.7501132132371,11.710300494991,184.678567385509,133.844636366222,50.5572087649571,1257.75785529764,50.044987430942,29.2899450667622,21.9292792592559,45.0854687684724,1.53574838227401,9.59507161376194,1.82683750706003,42.3772943436181,3.50310502010908,21.8943597284755,1.86911046721799,0.713106048841091,0.491688686954521,29.9042434131798,12.1362713264032,163.419577817181,124.456070758129,37.9001662569663,937.863794062641,41.258957129175,22.6320501144082,22.8270776392371,43.1195146639589,1.62811732622979,10.3132053940056,2.04648201542291,42.3596543777472,3.74638456197275,23.4150591240185,1.44484678193387,0.707118521020516,0.409401569948468,27.0160654090878,11.3590479971801,241.960892469549,156.092918789222,85.9230143263002,2091.54231233325,53.3858167308447,36.4363823640143,22.2780642575174,44.4850422645389,1.41097477815899,8.81703016082384,2.17354532006286,43.000796669073,3.72882574189061,23.3053291183141,3.41378018933121,0.739609321639599,0.619634549810533,32.8503177074836,11.5925875682892
"34","L033",162.578520091188,109.582831612742,51.1033896141695,1365.44060944134,41.2343881836033,29.2822801996835,25.2083903804438,43.5112108689319,1.51742880117078,9.52005665082812,1.67933506919235,42.0004184507671,3.88232934734147,24.2646221415243,2.00816289387917,0.718872227377044,0.508856763891615,30.4818498321925,10.8869889624654,204.089100070888,152.929353288868,51.8696115798814,1198.72106118454,52.4142240877731,24.1692190071554,23.2397821321829,44.8200898569646,1.69073999720801,10.5646474316493,2.65045025990518,42.3803505644217,3.74889366531208,23.4304272965076,2.01105756010081,0.694506053329552,0.396515946116488,27.2828768867403,11.3069789876553,151.159564976096,120.725608467001,28.0001328403207,686.907511839358,46.7392438602393,18.3578346829149,24.8165568053959,43.1089983972941,1.80335305865433,10.4847491738504,2.15341628904692,42.4440038009884,4.02615640577578,25.1636101547997,1.13902308791582,0.691753273219249,0.336846148257493,24.0070655119899,10.5607774948785,255.518145336307,155.072118063149,92.6104977478069,2144.65602865657,56.8618842345175,38.8865852875865,22.493406673934,44.2105618670382,1.41271165018186,8.82781870103769,2.14511069938587,43.021739539823,3.70040795494977,23.1276830732913,3.59533786064855,0.737921643475017,0.637130911299942,32.3167689515939,11.6294772248631
"35","L034",154.263862946267,103.672967513597,49.212134129978,1140.56072767217,50.9736860498556,29.9580305643335,24.9655043703699,43.5106051059299,1.53344319483009,9.61736989777976,1.57102073881317,41.85281974507,3.85067079688978,24.0671098494188,1.93075547305075,0.715171361621388,0.517611669532848,30.4745869428728,10.9502036240952,210.415337431157,153.234137688597,61.6491397741007,1375.90377987081,62.9201654675736,28.652407363026,24.0455219171407,44.9362715240665,1.58890077237391,9.92662650616037,2.40085221509702,42.3786870582171,3.84630279892533,24.0395958575694,2.39536478137248,0.711377694266549,0.477493097932829,28.803707977241,11.0353470912644,146.704466345249,120.18920940505,24.3979665899565,524.131115529545,52.4078899657609,17.6882972173799,26.0939718868866,43.1143610147163,1.74870837602067,10.4416351911361,2.16641090503907,42.3208983133916,4.03251742447688,25.2031334217568,0.992477928682093,0.697196393306282,0.332080334206129,24.2990379862166,10.5150172559623,245.979093160709,159.985553325204,85.8949988529387,1848.04999600788,61.141952063394,36.0107019877454,23.6136371345603,44.5634455237707,1.41408763374222,8.83495725487526,2.24771301850618,42.9802525055136,3.88071511096069,24.2546218567826,3.45080361837028,0.740070179598597,0.616472387800964,32.7120296706601,11.0864115921666
"36","L035",160.784611334599,103.155244574948,57.9667588224641,1969.36670714371,31.5396391361467,35.4845246575598,24.6389854102316,43.5113555928302,1.36836718024076,8.52617621519143,1.39308237486413,42.1521916058148,3.9084136776574,24.4273264400853,2.30008262521618,0.747108169035708,0.617349562021195,32.7589644833105,10.8388741421396,208.292852794205,148.482294742238,64.0640294988629,1752.34255477337,37.854326029386,30.5471592098177,24.0143884278045,44.8963644560834,1.51831888981315,9.48030202144105,2.05628929392619,42.3854879700128,3.86174694237171,24.1356558838229,2.51184662295622,0.724348695782549,0.522455632085357,30.3225019894907,11.0016605493006,162.573124524843,123.050250272856,40.5217396686901,1164.25105045471,36.9352763850648,24.6349834640332,25.2409198304571,43.1201177437091,1.75691536306442,10.4241000087868,2.17345046442355,42.6027757919796,4.08879911049411,25.5549793032411,1.64472645788752,0.700679548908496,0.426310116162425,24.8203391236219,10.428072018552,241.938970434516,152.804628113824,86.353792903501,2304.57129846087,35.0647842224705,36.9238929108766,23.8106388803124,44.1410305368599,1.44220842985074,9.01339969077219,2.22930035091841,43.0466649492591,3.96622358192421,24.7891344221778,3.47363200304442,0.734721061179638,0.61679171866397,31.5830553995441,10.8403766493241
"37","L036",149.629083175976,101.482540098495,47.1151371449777,1330.39639591586,36.3131207979491,28.4167436697137,25.9439088144329,43.5110336968794,1.57917263010627,9.89775505210679,1.53484669530148,41.8590654104625,3.98282697681848,24.8927103545463,1.88927623928608,0.709310354816047,0.48824142237712,29.7425878129058,10.6094480612452,206.015731088259,157.911444104447,48.0873932274474,1224.09060555919,43.7508260630484,22.0869552142801,23.6405287607633,45.0661910640901,1.64425171612269,10.2716362955416,2.6497271565302,42.3734762462664,3.69926191454799,23.1204527915839,1.84297018022163,0.699082084054826,0.379255153369587,27.8849045087635,11.4625107146852,150.477118881325,110.720576812742,41.0103120704141,1011.74748606729,40.4829507702831,26.7244482905755,25.0162891022937,43.1163275497518,1.61021672481753,10.5111045236383,1.90072076146471,42.5727187121168,3.9728687853684,24.8304160576324,1.62627604112121,0.719347252402994,0.471649056617635,27.6559426511011,10.7193906248586,257.172952210276,177.653293881837,84.1907313850245,1881.47301211235,41.9451593756575,33.5444612342778,23.2138120992295,44.1316867503808,1.45490448093211,9.08946438628918,2.51890357823543,42.9428241397382,3.78562358650528,23.6602500471858,3.39136591822202,0.730882816980542,0.570539712638641,31.3425575999583,11.3340006477601
"38","L037",158.364363057194,104.785448744737,52.3692698638605,2073.71343413038,24.1443780091249,31.4607826527788,25.556952315783,43.511015566425,1.46014759661395,8.56611152456311,1.50231199917114,42.3033202920137,4.12695089138805,25.7936704037519,2.13250169187416,0.734615085296422,0.558899931001849,31.1113680859143,10.3203839172465,201.797131060394,150.673634122419,52.3367676670859,1553.02028325656,32.3601841701659,25.5282031953999,24.6267529350991,44.8723235029005,1.57747802888648,9.85689160934285,2.32133911192078,42.3827448800582,3.98063100693946,24.8788343014151,2.07842368231702,0.71568831815605,0.459336197166863,29.0264427294936,10.6651465404192,167.981894557745,119.605879440329,50.8215886392664,1868.3432966901,25.0138730894164,28.013655386699,26.0668397777357,43.114416058918,1.59911669656744,10.261412721399,1.98252440063351,42.8582580581491,4.18446409101245,26.1529014622045,2.10162081610335,0.729017129528399,0.49250188887506,28.178067960732,10.252349093878,250.369386993799,165.482568645388,86.0701298095763,2480.6357407593,31.6397471529748,35.2099244064902,24.4776331286975,44.0819555106143,1.4389142618814,8.9908363200757,2.35698561828297,43.1101657072373,4.02337137713987,25.1462145347115,3.4811716138696,0.736999598740553,0.60267306612389,31.7233239729076,10.7247405966364
"39","L038",154.69346682975,105.058138353744,47.3479558036288,1193.64337774276,42.5339305878972,27.9707963661416,25.1215457415083,43.5108758803608,1.37193292402416,8.56081019964493,1.39060984465855,41.8276096496902,3.94449753507277,24.6534936498497,1.89128989432117,0.746631872666505,0.527457073719147,32.2342730945915,10.6781313336701,206.913198111141,150.358121444478,56.7611118420617,1235.93050800557,52.3162608837923,26.9004417538676,23.6720445184596,44.7079385934471,1.6090917551498,10.0509859093306,2.34491726933844,42.3820716132607,3.89597985493628,24.3497191585125,2.23026509378559,0.710479656541412,0.451135075363336,28.6826437362021,10.9330641039717,138.104015612291,112.570928989007,22.0189167057659,493.561773106239,39.2076786287238,14.992227667163,26.9681118716468,43.1185297225097,1.79681149397945,10.4042919400879,2.02641737425767,42.2853479844135,3.97533637687007,24.8458297142555,0.912547552765899,0.691486309900223,0.281667218261574,24.5144492407761,10.6725293484339,276.924827581662,184.448571060961,92.6978154704477,2302.71040452324,57.6640660950021,35.8999218498675,23.6839311996433,44.5142781660121,1.49184273335743,9.32062022887032,2.70051662116122,43.0313599415415,3.96004303662579,24.7503013775825,3.67306816317125,0.726816179700887,0.592952918178907,31.0477089934463,10.9936038360033
"40","L039",166.886695241514,107.874631403921,59.057357488368,2210.33333590536,28.087236141225,33.2904186043396,25.8744637063391,43.509774703695,1.37078722421851,8.57648287197053,1.44113424376893,42.148867748295,4.17682216843472,26.1050978893441,2.42576970126403,0.753824105430135,0.602551550524919,32.0882261701584,10.1387662240296,203.775842291425,145.367231355344,58.4827482541206,1559.02651609244,34.3289291436652,29.296137596534,26.1182070250335,45.1700419136644,1.66181428612279,10.3849034453356,2.3715522373955,42.380121841919,4.21450422710526,26.3408701005461,2.4468879033244,0.707965394961559,0.468899995099398,27.7622770684696,10.1141190616889,155.879064725389,116.879638610856,37.6186418466064,1252.40208927997,26.4750344904999,24.3433523028326,27.0122523043245,43.112150696821,1.74414617533701,10.3893924589471,2.04915376700277,42.9983752918216,4.59251539994302,28.7029868584156,1.70614267439385,0.717185516834888,0.445414399151483,24.5671640204171,9.44241542294445,247.354460652123,148.087154754636,91.8792286014825,2723.49312962153,35.3735685400889,38.2956127417972,25.496412097817,44.2104126846385,1.45408914277848,9.08305633736388,2.19640912398979,43.12771975511,4.22898026313035,26.4312268122775,3.72227073824809,0.736731637856939,0.630659429935196,31.6589501727045,10.288464206913
"41","L040",165.57910935089,109.397399401786,53.8548123245214,1737.8444641681,30.8951596543296,31.3567992224423,24.9719341813075,43.5108160498696,1.40325438516466,8.75508944369629,1.50244228807414,42.1648646355807,4.10808121402035,25.6757432811874,2.18596871606115,0.744544189459888,0.575522976422301,31.8321802734427,10.3287331293628,215.101368341691,167.579247995043,43.9008548893112,1122.43377287059,38.4805975841107,19.23689119841,24.118405378832,45.1014998175342,1.66217340335969,10.3815391901272,3.01250322884451,42.382752841511,3.94793916924327,24.6743806628065,1.72583565531553,0.702206254657463,0.342529117369887,27.8671290220997,10.7926073524266,161.870605300031,130.124513394112,27.8757883144135,851.301623874353,28.8464264585795,17.3716275988201,26.1215583029296,43.1139771757521,1.84680361337765,10.3410487148571,2.35995307745687,42.7843809206151,4.15110574524758,25.9445510601661,1.17225150468188,0.689127838681863,0.323703106460209,23.4557174631618,10.3141971041466,234.931593473812,147.899114694646,84.8762210128828,2104.62665927776,37.4385384866931,36.2772223166948,24.1487000545994,44.2514267242966,1.45522760156953,9.0927031362766,2.21056697472484,43.176632812176,3.94082776829572,24.6305036148086,3.43937078807316,0.732356454985579,0.605817988232078,31.4656802448348,11.0634538613456
"42","L041",177.493056868224,118.383943376813,56.7143582034003,2287.23223549083,24.7475354638578,30.4878876470735,25.0688387820784,43.509813577962,1.39284971641825,8.68368256344699,1.66383959591239,41.7939611155237,3.981326519116,24.8835429626005,2.2614272157923,0.73995605080172,0.555636904417546,31.6396196951805,10.5780870013049,203.821760037058,147.739855314165,59.3200199100241,1770.82685943966,30.145905855674,28.4108160397848,24.5547166020766,44.9887058537015,1.56850224465883,9.79682809365374,2.16255784117356,42.3815200762733,4.04077795249679,25.2549065855128,2.41105080299614,0.719297940168176,0.489577311743421,29.9368968222472,10.5217108446518,159.679545295587,122.832062757702,33.7800582944543,1156.19520025372,24.3582785390715,20.6377756196616,25.5991337914645,43.1184910696242,1.73590969444325,10.2449298489099,2.11333293553179,42.6213737559982,4.11618902444769,25.7264926191536,1.39328128209117,0.703017318196884,0.371084702650888,24.8958856626014,10.3668075621333,235.740263864332,148.410577280051,86.3951337716398,2617.37069363112,28.9829984360624,37.3783719849069,24.5675439608133,44.0701013677959,1.42231979021911,8.88770327194207,2.13959998236557,43.0361318442804,4.13801797763359,25.8627261334116,3.49960784489632,0.74160776673896,0.632236752852789,32.1671916455981,10.4545967662125
"43","L042",160.805658108317,103.946608778069,56.9062131584017,1371.01297274746,51.5493484821353,34.2546805522625,23.2935223736684,43.5106188014767,1.33935829271168,8.34475497649008,1.37708293059419,42.0095501234294,3.68087372899823,23.0057287828083,2.16830441295738,0.742444678695308,0.600915395133022,33.0808927844079,11.5471628779033,226.82355985198,162.93517350854,67.7549254264967,1292.08137266925,62.2054017709513,28.3878893876817,23.0497986374877,45.0691720432406,1.54513584224758,9.65594362761014,2.48569891514315,42.3782370737572,3.71423009494185,23.2139881260636,2.59201772052279,0.716185187479365,0.470926195875999,29.6609245396033,11.4431504079146,191.411663285732,143.047389332016,49.5015196040476,1044.23990197155,57.9645457464204,24.6777392849191,24.6033345853855,43.1190901663687,1.7621330783708,10.4417514451386,2.41792828226431,42.7371360613724,4.06585916935498,25.4116878947286,1.9979624912959,0.700340882217998,0.418155365118037,25.1280568542466,10.5171450694327,256.380828091069,159.496515456862,91.7810554407167,2109.24519797742,66.3842741626174,38.624946788978,23.0121597941381,43.9997385195356,1.45635184729488,9.09685055737905,2.33057799154823,43.1023400637444,3.80397395850038,23.7753451218317,3.5942188343086,0.730625919755184,0.623235993990449,31.4024763147195,11.3740972782993
"44","L043",163.161764627165,102.744955248239,62.9210589306526,2172.46703605519,32.1583321999325,36.3812662983058,23.9339074005748,43.5099679813436,1.39678816008175,8.7039962367495,1.3773206274518,43.4982397353091,4.01050799776774,25.0659615723894,2.52129676290265,0.742281250400867,0.622439889822203,31.6019520763553,10.8667680048889,224.870611263701,158.667034337943,72.5789794248499,1886.82273860533,38.7978420160158,31.7385883778736,23.4316568751211,45.2230374028771,1.56565717311776,9.78096829062069,2.4577950735717,42.3815505571558,3.91122791718442,24.4446946738581,2.91120593230913,0.717988229100917,0.503256515438351,29.3206392937906,10.8833828763162,160.014838829006,122.627546053555,36.0170528011479,1031.65636412696,34.2064035729649,21.4514452328525,25.0145559550774,43.1139303453308,1.82106879545684,10.4241086464132,2.18493999789554,42.7501076805484,4.11491390869544,25.7182036334779,1.48278456060308,0.691119290612303,0.373948527596943,23.7066914621584,10.39137228295,257.616321623009,166.62237796813,88.7391340142982,2413.90060425842,35.2865584477116,36.5062646444097,23.2316963453777,43.8971505107717,1.51145103041521,9.43938618730262,2.61098304206125,43.0391658867874,3.86639867165679,24.1650529247768,3.5341117677406,0.723786205173246,0.594624778624589,30.7596939224311,11.1591640993837
"45","L044",147.947199019677,97.4112737395378,49.4388392920548,1727.01562970968,26.6001240480795,32.2354758259099,25.4850638524093,43.5099129672783,1.38246932923196,8.61063426067573,1.28771128488315,43.3746715989748,4.29340955266057,26.833818765145,2.04493778022763,0.752744647694237,0.592728807682536,31.7705758945787,10.1559497905835,191.618754516051,145.695707866602,43.4913282545668,1294.38694419932,30.9761480088027,22.2370963524311,23.6204138949643,44.8382821345759,1.64235476660034,10.2609606687013,2.36510254824727,42.3760284822426,3.7110894208952,23.1941494284133,1.64172548994748,0.699583460574127,0.385858463004856,27.9734030698993,11.368632344052,161.18977431006,127.890730773206,31.4265485763675,1129.29057593228,24.7445248142844,19.447539985823,27.0562355853652,43.1115294786893,1.92413601458058,10.4062799151103,2.44708200309013,42.7109508623613,4.33114196326584,27.0697897068629,1.3564165786434,0.689072065564112,0.351556290841211,22.9038490124008,9.90123441837038,250.499753581707,159.795075839054,89.2537429952502,2639.01396900577,33.8750483260959,37.632877465925,23.7311264979587,44.0457302382814,1.43159035289424,8.94381714758861,2.28106278489816,43.0413241057557,3.91346351171428,24.4592016113527,3.55373037240039,0.736871868547077,0.627423729046418,31.990021199336,11.0195475236687
"46","L045",157.21960035093,100.252706107507,57.6515985055567,1773.03237629848,35.3337712394673,36.8318863525739,24.869683958306,43.5106284892494,1.42262769978638,8.89007440347387,1.36968518025442,43.0616762005664,4.15169816757615,25.9483314339797,2.36144901763357,0.741493167416377,0.625697518270926,31.6648682787762,10.3903205839778,202.015857511928,149.47845763153,52.5811611010669,1338.12239021884,38.4537692984111,25.6790152664509,24.149414422465,44.937890136166,1.6140986525927,10.0830171379414,2.40948156090349,42.376974876663,3.9487111063937,24.6793393575667,2.10764009202555,0.709669842243653,0.432359658768079,28.3469455390308,10.7669647575381,171.23862694362,126.803474145623,48.6439422432218,1469.89562753686,34.1362369314675,26.4608561184305,26.5820911200071,43.1181561993674,1.78994486961529,10.4007648653667,2.28849572237461,42.7456540931356,4.27685549279532,26.7304390969983,2.05286694598422,0.704926120457498,0.449776735778158,24.5760740922692,10.0237465248236,265.265686695042,172.212500168732,91.2089766041388,2599.67698432834,37.902869812279,36.713296593479,23.9511666689265,44.1249955326197,1.4706901660266,9.18520797876652,2.50725956752893,43.0621521459995,4.01592415492343,25.0998628544968,3.6364108038006,0.732384703314557,0.610235687729352,31.1775528482414,10.74053432802
"47","L046",162.298935128283,102.900416871864,60.3328212986849,2015.94786054092,33.7544831693419,36.9811213430401,24.5427604081192,43.5110840658434,1.27721450094245,7.91402821606097,1.29010930030964,43.2010644260493,4.08236060732607,25.5143868831691,2.45848148897146,0.766986418341719,0.664588022237049,33.9646203464559,10.6137090837903,210.816953050337,150.316169979907,63.5436726126741,1626.20790406992,38.2199436889423,29.5507236320343,23.772668417514,44.966954245394,1.58596043046518,9.90631890945445,2.30238586205977,42.3794799458982,3.84914186045117,24.0570078833104,2.50087684325063,0.712134066893307,0.481678653817496,28.9296377336701,11.0328230282279,171.742553744623,132.369055201658,42.4305892410429,1400.46671793919,33.2111993260917,24.1057218844498,26.230708576992,43.1077944655066,1.65242308441414,10.3720260598472,2.20069780983082,42.7910046417267,4.32510415537164,27.0321267963979,1.82474360611486,0.725529423830547,0.448535976119369,26.2131396388035,9.91531082349285,266.718845846017,175.196827976548,90.8476098175306,2706.11633122432,38.6897122792476,36.0889317879732,24.239779527515,44.4602494182392,1.42144837080864,8.88139380103893,2.38204909050963,43.0549761082609,4.02215936261169,25.1386514545587,3.62253540568493,0.740889876357526,0.619425273106501,32.5396267438919,10.7070592491603
"48","L047",156.170506834992,98.4441581533253,58.7628672093351,1322.89886391821,55.1516269330065,36.6451294607338,23.6595661620936,43.510742199474,1.30693500687797,8.13904689347555,1.24590089295001,43.1566899137766,3.91775123766241,24.4862901932285,2.31384626942871,0.75713386388246,0.647938087166508,34.1100048389008,11.0597604402405,216.465961311223,164.405144456344,53.0960760047766,1156.81518285838,61.3746450472064,23.1628212928081,24.195644776359,44.8387413627261,1.69624104992169,10.5962428859393,3.03512177724978,42.377901764811,4.02841388242952,25.1774364775776,2.1135581478105,0.700469121919862,0.393255215052967,27.3312060051764,10.574494952608,152.763292837893,115.740879976791,36.0146402472219,804.281975294612,46.8549694227296,23.9645967782635,24.6491556724278,43.1179207531157,1.68255845430767,10.4043991863808,1.99823497691387,42.6245372442808,4.14349948365537,25.8967983479969,1.47712530979646,0.716005435877404,0.434733347467997,26.5052968440877,10.3444527042599,249.058140867844,152.370602288635,90.8234305069266,2054.45604917734,60.3807298830965,38.1744929960068,23.3390497508293,43.9961653499626,1.44787561973665,9.0432371098637,2.25646632126358,43.0173092876645,3.82083968781629,23.8804813960894,3.58726046379151,0.733027208638849,0.625712334941389,31.7224341132189,11.3265491340889
"49","L048",149.146725140819,95.3665521786483,53.8957633207007,1650.7827086173,34.7225533980649,37.6581647253263,22.2557430504421,43.5110386878825,1.38439824261724,8.62361660954136,1.27940860156873,43.0195652302007,3.67660116904841,22.9788474064492,2.07820069137948,0.734042501944606,0.624819162276347,32.2426775561241,11.756680741017,194.4436356279,140.28609625104,55.9639237252448,1485.54632647075,40.8095187413356,30.7320166174622,22.1867581195513,45.0668944093201,1.6877028100025,10.5507301447415,2.22111571633116,42.3782159007008,3.54018299732056,22.1263351648471,2.0933326883975,0.685461184441969,0.46619412431475,27.3086553967406,12.0994565409105,162.869810724707,116.79952934138,48.5446005205295,1488.62041811709,35.2007002946126,28.9977709082024,23.9018000845636,43.1181080670593,1.61819054368907,10.2971979540667,1.93795120687885,42.5837284152748,3.95397357938567,24.7120710696836,1.89588732888686,0.717916212336546,0.492622052398129,27.3448040908826,10.7943014128863,242.441207447327,146.853782672609,89.273705601735,2449.51686597081,40.7076472268541,38.1479543759143,24.2408781136005,43.954187633518,1.46252925222207,9.13823344362561,2.23242994070423,43.0445287293531,3.97527588729498,24.8457547211602,3.58099420604805,0.733472252671356,0.623231013727939,31.2584733002783,10.8911976954849
"50","L049",152.496814853897,101.6723271105,49.9388129518188,1951.78699994079,23.1348422847509,30.8208643287696,25.0676981854675,43.5102229227743,1.39931844867041,8.73316186472021,1.37715166688311,43.0797873326035,4.12902003098185,25.80630237778,2.03350046740127,0.747285111626699,0.568951085570234,31.7469690856555,10.4763993054907,218.295337693936,161.890967419022,57.0767364953797,1686.70798972178,29.4391967903154,25.2382273990736,23.9785003733487,44.74878540807,1.66421513223376,10.4036616821585,2.8555958358302,42.3771764363082,3.80281635648994,23.7670482801275,2.21351719369263,0.698867133749083,0.407967272232558,27.414580888835,11.1579478504355,164.099533915907,123.424188711063,38.7951996364274,1505.38612981822,22.3347078583095,22.8470651091812,25.6546215442788,43.11001209771,1.68969318715957,10.3714925701848,2.07593916056938,42.850450534411,4.05626373260715,25.3516922554459,1.56565961672889,0.709476840264029,0.413490788757521,25.9343912965618,10.5631812561717,241.249070182294,163.293289531159,83.2273716487456,2160.99768267955,30.5275211517572,34.2567195690298,23.8570852147539,44.1831415634961,1.49923098169351,9.36996465717428,2.57875625976338,43.023780348814,4.03710460458024,25.2321970692832,3.38497608261356,0.727809315003982,0.575205044938166,30.9379462232798,10.6670396097733
"51","L050",154.068047018961,97.4602121725725,57.9313632126277,1937.1159808265,32.4881151598861,38.6391634475787,26.2156889639095,43.5105331946135,1.36828423304946,8.54372219240113,1.31221637978242,43.2605110327599,4.33687856321211,27.1052738587143,2.41916160306133,0.755373983734524,0.666136560944221,32.25710072798,10.0272672540335,207.85015875822,153.123082370884,56.7012290323305,1516.47791422279,36.6206997510773,26.8575115073126,25.9501860101866,44.8517758658629,1.64703971266986,10.2909688308857,2.51669637193149,42.386152905794,4.27498649481029,26.7186064698035,2.386172747676,0.712570864594206,0.459019812458386,27.7934695091934,10.0232023955204,167.092283040724,123.392870727461,45.7639376586069,1379.56652180869,35.3281629841685,27.0728194166228,26.1968565519721,43.1117877361339,1.60417143481823,10.2757955406354,2.00975985818125,42.7284945675978,4.26520180472157,26.6574463725863,1.92935746494951,0.732086022848316,0.49565609364204,28.4321833145848,10.036884202775,232.419030326136,137.199809171633,87.421606375403,2430.56761552777,34.2892562629348,39.3542897360264,24.7081592955891,44.3529667209507,1.46418234086094,9.14733057520161,2.15638729838556,43.0817928470939,4.18626260104862,26.164311893188,3.55544388112412,0.73447501535849,0.632985616172449,31.4134316944397,10.3605542811581
"52","L051",151.56097131223,96.706901561635,56.8453137821001,1896.82973999551,31.5957709554305,35.8873334339626,25.4009848878459,43.5103592684295,1.42772732526457,8.91716143115775,1.31188095797261,43.3917948290091,4.13988746983883,25.8742283179688,2.32212123432155,0.741974004275366,0.614424417020777,31.5718914880325,10.5094036000468,204.481189907542,148.367358452503,58.1326314821436,1616.03509313963,36.3608928016963,28.2895568285013,24.7641971097527,44.5492802859955,1.55440767344783,9.7191770330989,2.18830577943344,42.377638969596,3.95103598212175,24.6939751661941,2.33190851591189,0.719386878016722,0.486860140823156,29.2103366309603,10.7295775012716,162.539201778888,120.537028981971,42.9547934793271,1244.97756888531,34.2937655318424,26.3784126470952,26.1233546545775,43.1047494946079,1.67560528113175,10.4501154536813,2.05007926348381,42.7190197700765,4.13108776888664,25.8194305998598,1.77037098135671,0.711791603097749,0.468552900545501,26.3218374821761,10.3449508104487,254.55697516565,163.604871406715,88.6473435660034,2601.24187226095,34.7267543229109,36.4911699644822,24.040196636317,44.3657684372888,1.47905512181039,9.24317975017401,2.45291041458349,43.0336886979376,4.04109829667332,25.2570603409573,3.55804610488458,0.730186086612387,0.603557105372935,31.074307442692,10.6724729304105
